"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"SERIES"
"id","label","description"
"FXAUDCAD","AUD/CAD","Australian dollar to Canadian dollar daily exchange rate"
"FXCHFCAD","CHF/CAD","Swiss franc to Canadian dollar daily exchange rate"
"FXCNYCAD","CNY/CAD","Chinese renminbi to Canadian dollar daily exchange rate"
"FXEURCAD","EUR/CAD","European euro to Canadian dollar daily exchange rate"
"FXGBPCAD","GBP/CAD","UK pound sterling to Canadian dollar daily exchange rate"
"FXJPYCAD","JPY/CAD","Japanese yen to Canadian dollar daily exchange rate"
"FXMXNCAD","MXN/CAD","Mexican peso to Canadian dollar daily exchange rate"
"FXNZDCAD","NZD/CAD","New Zealand dollar to Canadian dollar daily exchange rate"
"FXSEKCAD","SEK/CAD","Swedish krona to Canadian dollar daily exchange rate"
"FXUSDCAD","USD/CAD","US dollar to Canadian dollar daily exchange rate"

"OBSERVATIONS"
"date","FXAUDCAD","FXCHFCAD","FXCNYCAD","FXEURCAD","FXGBPCAD","FXJPYCAD","FXMXNCAD","FXNZDCAD","FXSEKCAD","FXUSDCAD"
"2017-01-03","0.9702","1.3064","0.1930","1.3973","1.6459","0.01140","0.06439","0.9295","0.1465","1.3435"
"2017-01-04","0.9678","1.3005","0.1920","1.3930","1.6377","0.01134","0.06242","0.9251","0.1460","1.3315"
"2017-01-05","0.9708","1.3083","0.1922","1.4008","1.6400","0.01145","0.06195","0.9285","0.1468","1.3244"
"2017-01-06","0.9668","1.3020","0.1911","1.3953","1.6275","0.01133","0.06213","0.9230","0.1461","1.3214"
"2017-01-09","0.9728","1.3020","0.1907","1.3967","1.6084","0.01138","0.06202","0.9276","0.1460","1.3240"
"2017-01-10","0.9732","1.3012","0.1909","1.3970","1.6075","0.01141","0.06113","0.9236","0.1458","1.3213"
"2017-01-11","0.9788","1.2976","0.1905","1.3916","1.6056","0.01140","0.06040","0.9274","0.1455","1.3250"
"2017-01-12","0.9842","1.3008","0.1903","1.3966","1.6024","0.01148","0.06041","0.9348","0.1469","1.3106"
"2017-01-13","0.9831","1.3016","0.1903","1.3967","1.5996","0.01144","0.06075","0.9339","0.1473","1.3141"
"2017-01-16","0.9837","1.3013","0.1907","1.3950","1.5865","0.01153","0.06075","0.9345","0.1470","1.3152"
"2017-01-17","0.9856","1.3030","0.1905","1.3970","1.6160","0.01156","0.06055","0.9394","0.1467","1.3057"
"2017-01-18","0.9933","1.3119","0.1925","1.4052","1.6192","0.01160","0.06033","0.9450","0.1475","1.3099"
"2017-01-19","1.0051","1.3197","0.1938","1.4159","1.6399","0.01157","0.06075","0.9551","0.1484","1.3303"
"2017-01-20","1.0066","1.3275","0.1940","1.4242","1.6453","0.01162","0.06147","0.9546","0.1497","1.3356"
"2017-01-23","1.0060","1.3297","0.1939","1.4266","1.6584","0.01174","0.06202","0.9586","0.1502","1.3291"
"2017-01-24","0.9991","1.3175","0.1921","1.4156","1.6465","0.01161","0.06163","0.9558","0.1490","1.3174"
"2017-01-25","0.9886","1.3086","0.1901","1.4052","1.6495","0.01152","0.06138","0.9496","0.1482","1.3088"
"2017-01-26","0.9878","1.3105","0.1904","1.4001","1.6492","0.01145","0.06190","0.9487","0.1481","1.3103"
"2017-01-27","0.9909","1.3134","0.1907","1.4036","1.6469","0.01140","0.06251","0.9533","0.1484","1.3123"
"2017-01-30","0.9902","1.3144","0.1906","1.4002","1.6388","0.01151","0.06318","0.9541","0.1483","1.3114"
"2017-01-31","0.9879","1.3167","0.1894","1.4053","1.6357","0.01155","0.06266","0.9550","0.1488","1.3030"
"2017-02-01","0.9896","1.3168","0.1900","1.4066","1.6531","0.01153","0.06295","0.9494","0.1493","1.3074"
"2017-02-02","0.9988","1.3145","0.1891","1.4049","1.6329","0.01156","0.06336","0.9507","0.1492","1.3016"
"2017-02-03","0.9994","1.3109","0.1895","1.4022","1.6263","0.01155","0.06386","0.9518","0.1484","1.3016"
"2017-02-06","1.0018","1.3191","0.1909","1.4061","1.6320","0.01168","0.06378","0.9569","0.1483","1.3099"
"2017-02-07","1.0047","1.3202","0.1913","1.4072","1.6401","0.01173","0.06385","0.9622","0.1485","1.3167"
"2017-02-08","1.0055","1.3221","0.1915","1.4064","1.6479","0.01175","0.06415","0.9615","0.1487","1.3157"
"2017-02-09","1.0023","1.3124","0.1911","1.4003","1.6444","0.01162","0.06431","0.9446","0.1477","1.3127"
"2017-02-10","1.0035","1.3035","0.1902","1.3911","1.6327","0.01153","0.06435","0.9413","0.1467","1.3084"
"2017-02-13","1.0002","1.3011","0.1902","1.3874","1.6366","0.01150","0.06437","0.9383","0.1465","1.3082"
"2017-02-14","1.0003","1.2985","0.1904","1.3832","1.6294","0.01146","0.06438","0.9361","0.1463","1.3070"
"2017-02-15","1.0060","1.2991","0.1905","1.3843","1.6280","0.01144","0.06443","0.9415","0.1464","1.3088"
"2017-02-16","1.0050","1.3068","0.1905","1.3917","1.6304","0.01151","0.06423","0.9432","0.1472","1.3055"
"2017-02-17","1.0043","1.3085","0.1908","1.3923","1.6282","0.01161","0.06407","0.9417","0.1472","1.3102"
"2017-02-21","1.0086","1.3028","0.1910","1.3861","1.6372","0.01158","0.06463","0.9409","0.1464","1.3148"
"2017-02-22","1.0136","1.3031","0.1916","1.3892","1.6412","0.01164","0.06609","0.9447","0.1466","1.3181"
"2017-02-23","1.0120","1.3017","0.1909","1.3867","1.6426","0.01163","0.06657","0.9481","0.1458","1.3110"
"2017-02-24","1.0056","1.3019","0.1906","1.3853","1.6356","0.01167","0.06609","0.9431","0.1453","1.3095"
"2017-02-27","1.0078","1.3025","0.1909","1.3907","1.6324","0.01167","0.06609","0.9455","0.1452","1.3118"
"2017-02-28","1.0171","1.3201","0.1929","1.4051","1.6459","0.01182","0.06623","0.9562","0.1468","1.3249"
"2017-03-01","1.0224","1.3218","0.1938","1.4072","1.6414","0.01173","0.06704","0.9517","0.1475","1.3338"
"2017-03-02","1.0140","1.3215","0.1943","1.4069","1.6424","0.01170","0.06708","0.9464","0.1475","1.3387"
"2017-03-03","1.0150","1.3263","0.1943","1.4169","1.6427","0.01172","0.06843","0.9417","0.1486","1.3405"
"2017-03-06","1.0171","1.3257","0.1943","1.4195","1.6417","0.01177","0.06861","0.9389","0.1488","1.3404"
"2017-03-07","1.0192","1.3229","0.1944","1.4184","1.6366","0.01177","0.06884","0.9359","0.1490","1.3417"
"2017-03-08","1.0161","1.3283","0.1949","1.4215","1.6390","0.01177","0.06866","0.9325","0.1490","1.3475"
"2017-03-09","1.0149","1.3345","0.1955","1.4301","1.6448","0.01177","0.06826","0.9325","0.1496","1.3513"
"2017-03-10","1.0150","1.3328","0.1948","1.4353","1.6381","0.01171","0.06853","0.9324","0.1495","1.3464"
"2017-03-13","1.0191","1.3349","0.1945","1.4340","1.6444","0.01172","0.06866","0.9316","0.1502","1.3447"
"2017-03-14","1.0197","1.3369","0.1950","1.4332","1.6387","0.01176","0.06857","0.9335","0.1507","1.3484"
"2017-03-15","1.0223","1.3337","0.1942","1.4291","1.6414","0.01174","0.06902","0.9357","0.1498","1.3428"
"2017-03-16","1.0226","1.3365","0.1931","1.4294","1.6458","0.01176","0.06953","0.9296","0.1507","1.3319"
"2017-03-17","1.0275","1.3378","0.1932","1.4330","1.6509","0.01182","0.06972","0.9361","0.1513","1.3337"
"2017-03-20","1.0322","1.3390","0.1934","1.4354","1.6520","0.01186","0.07010","0.9412","0.1512","1.3358"
"2017-03-21","1.0279","1.3399","0.1933","1.4393","1.6610","0.01188","0.06984","0.9397","0.1515","1.3317"
"2017-03-22","1.0251","1.3482","0.1941","1.4434","1.6654","0.01203","0.06998","0.9421","0.1519","1.3360"
"2017-03-23","1.0184","1.3434","0.1937","1.4381","1.6689","0.01201","0.07020","0.9388","0.1512","1.3336"
"2017-03-24","1.0194","1.3492","0.1943","1.4448","1.6701","0.01205","0.07098","0.9398","0.1517","1.3374"
"2017-03-27","1.0193","1.3593","0.1946","1.4548","1.6823","0.01211","0.07086","0.9428","0.1524","1.3373"
"2017-03-28","1.0210","1.3549","0.1944","1.4500","1.6723","0.01209","0.07078","0.9397","0.1520","1.3374"
"2017-03-29","1.0239","1.3412","0.1940","1.4375","1.6601","0.01204","0.07101","0.9391","0.1505","1.3364"
"2017-03-30","1.0196","1.3330","0.1931","1.4255","1.6607","0.01194","0.07114","0.9334","0.1492","1.3304"
"2017-03-31","1.0168","1.3299","0.1933","1.4222","1.6650","0.01194","0.07092","0.9316","0.1489","1.3310"
"2017-04-03","1.0180","1.3356","0.1943","1.4272","1.6708","0.01205","0.07148","0.9369","0.1495","1.3384"
"2017-04-04","1.0149","1.3396","0.1949","1.4311","1.6704","0.01213","0.07123","0.9364","0.1490","1.3425"
"2017-04-05","1.0158","1.3344","0.1945","1.4296","1.6733","0.01206","0.07159","0.9331","0.1493","1.3409"
"2017-04-06","1.0128","1.3359","0.1945","1.4292","1.6737","0.01210","0.07149","0.9357","0.1490","1.3418"
"2017-04-07","1.0060","1.3296","0.1941","1.4210","1.6599","0.01208","0.07175","0.9313","0.1478","1.3395"
"2017-04-10","1.0009","1.3236","0.1934","1.4144","1.6572","0.01202","0.07144","0.9287","0.1471","1.3349"
"2017-04-11","0.9995","1.3233","0.1934","1.4148","1.6624","0.01213","0.07111","0.9266","0.1474","1.3332"
"2017-04-12","0.9958","1.3214","0.1930","1.4111","1.6627","0.01214","0.07098","0.9208","0.1475","1.3300"
"2017-04-13","1.0062","1.3206","0.1927","1.4102","1.6619","0.01216","0.07149","0.9300","0.1470","1.3275"
"2017-04-17","1.0096","1.3249","0.1931","1.4155","1.6711","0.01224","0.07168","0.9330","0.1478","1.3289"
"2017-04-18","1.0099","1.3403","0.1944","1.4321","1.7085","0.01232","0.07228","0.9406","0.1491","1.3377"
"2017-04-19","1.0103","1.3489","0.1954","1.4423","1.7236","0.01236","0.07160","0.9432","0.1499","1.3460"
"2017-04-20","1.0152","1.3528","0.1959","1.4485","1.7277","0.01234","0.07169","0.9457","0.1504","1.3482"
"2017-04-21","1.0179","1.3528","0.1961","1.4447","1.7276","0.01238","0.07169","0.9477","0.1497","1.3506"
"2017-04-24","1.0202","1.3550","0.1960","1.4648","1.7251","0.01227","0.07230","0.9471","0.1524","1.3492"
"2017-04-25","1.0241","1.3683","0.1974","1.4847","1.7435","0.01226","0.07188","0.9450","0.1548","1.3592"
"2017-04-26","1.0154","1.3664","0.1972","1.4797","1.7446","0.01219","0.07114","0.9359","0.1548","1.3593"
"2017-04-27","1.0163","1.3701","0.1975","1.4817","1.7571","0.01224","0.07153","0.9356","0.1541","1.3624"
"2017-04-28","1.0211","1.3752","0.1982","1.4896","1.7679","0.01226","0.07218","0.9378","0.1545","1.3662"
"2017-05-01","1.0289","1.3731","0.1982","1.4902","1.7644","0.01223","0.07275","0.9436","0.1547","1.3660"
"2017-05-02","1.0321","1.3813","0.1990","1.4971","1.7728","0.01224","0.07306","0.9500","0.1555","1.3720"
"2017-05-03","1.0220","1.3831","0.1988","1.4963","1.7701","0.01220","0.07291","0.9469","0.1554","1.3714"
"2017-05-04","1.0167","1.3887","0.1993","1.5057","1.7743","0.01220","0.07228","0.9421","0.1556","1.3743"
"2017-05-05","1.0157","1.3880","0.1986","1.5063","1.7767","0.01218","0.07213","0.9475","0.1558","1.3712"
"2017-05-08","1.0125","1.3741","0.1985","1.4985","1.7738","0.01214","0.07169","0.9476","0.1551","1.3705"
"2017-05-09","1.0085","1.3638","0.1987","1.4939","1.7751","0.01203","0.07157","0.9464","0.1544","1.3728"
"2017-05-10","1.0085","1.3561","0.1981","1.4860","1.7692","0.01199","0.07193","0.9491","0.1533","1.3672"
"2017-05-11","1.0103","1.3606","0.1985","1.4892","1.7651","0.01204","0.07253","0.9387","0.1543","1.3707"
"2017-05-12","1.0141","1.3669","0.1988","1.4973","1.7661","0.01209","0.07305","0.9401","0.1550","1.3714"
"2017-05-15","1.0128","1.3688","0.1979","1.4973","1.7606","0.01201","0.07306","0.9398","0.1546","1.3641"
"2017-05-16","1.0100","1.3770","0.1974","1.5063","1.7551","0.01201","0.07298","0.9361","0.1547","1.3596"
"2017-05-17","1.0101","1.3889","0.1978","1.5161","1.7638","0.01222","0.07288","0.9421","0.1555","1.3614"
"2017-05-18","1.0111","1.3905","0.1976","1.5128","1.7678","0.01225","0.07194","0.9408","0.1548","1.3611"
"2017-05-19","1.0093","1.3896","0.1967","1.5162","1.7641","0.01216","0.07247","0.9368","0.1550","1.3544"
"2017-05-23","1.0107","1.3857","0.1958","1.5120","1.7511","0.01211","0.07245","0.9475","0.1552","1.3490"
"2017-05-24","1.0061","1.3791","0.1954","1.5063","1.7428","0.01203","0.07259","0.9460","0.1548","1.3460"
"2017-05-25","1.0041","1.3836","0.1959","1.5082","1.7422","0.01203","0.07291","0.9465","0.1550","1.3453"
"2017-05-26","1.0019","1.3808","0.1963","1.5039","1.7231","0.01210","0.07282","0.9500","0.1549","1.3456"
"2017-05-29","1.0006","1.3779","0.1961","1.5027","1.7266","0.01208","0.07266","0.9505","0.1546","1.3446"
"2017-05-30","1.0049","1.3814","0.1965","1.5059","1.7319","0.01215","0.07224","0.9548","0.1543","1.3469"
"2017-05-31","1.0040","1.3930","0.1982","1.5164","1.7387","0.01219","0.07225","0.9583","0.1553","1.3500"
"2017-06-01","0.9966","1.3904","0.1983","1.5141","1.7392","0.01213","0.07259","0.9538","0.1552","1.3500"
"2017-06-02","1.0033","1.3996","0.1982","1.5218","1.7390","0.01221","0.07243","0.9634","0.1563","1.3504"
"2017-06-05","1.0090","1.3968","0.1982","1.5171","1.7416","0.01220","0.07337","0.9627","0.1557","1.3483"
"2017-06-06","1.0109","1.3980","0.1981","1.5170","1.7354","0.01230","0.07365","0.9678","0.1553","1.3461"
"2017-06-07","1.0191","1.3984","0.1985","1.5179","1.7461","0.01232","0.07399","0.9708","0.1552","1.3492"
"2017-06-08","1.0185","1.3954","0.1986","1.5145","1.7463","0.01226","0.07418","0.9742","0.1549","1.3503"
"2017-06-09","1.0131","1.3868","0.1979","1.5052","1.7126","0.01217","0.07399","0.9692","0.1542","1.3453"
"2017-06-12","1.0113","1.3850","0.1973","1.5032","1.6982","0.01221","0.07383","0.9658","0.1535","1.3415"
"2017-06-13","0.9977","1.3671","0.1947","1.4835","1.6864","0.01203","0.07323","0.9560","0.1522","1.3238"
"2017-06-14","1.0056","1.3650","0.1945","1.4872","1.6883","0.01208","0.07358","0.9630","0.1526","1.3209"
"2017-06-15","1.0067","1.3621","0.1951","1.4810","1.6942","0.01200","0.07344","0.9566","0.1518","1.3283"
"2017-06-16","1.0085","1.3588","0.1943","1.4804","1.6914","0.01193","0.07375","0.9594","0.1520","1.3232"
"2017-06-19","1.0047","1.3569","0.1939","1.4758","1.6853","0.01187","0.07359","0.9571","0.1514","1.3220"
"2017-06-20","1.0063","1.3604","0.1943","1.4771","1.6756","0.01190","0.07321","0.9605","0.1511","1.3267"
"2017-06-21","1.0055","1.3665","0.1949","1.4839","1.6864","0.01194","0.07318","0.9618","0.1519","1.3310"
"2017-06-22","0.9987","1.3615","0.1937","1.4769","1.6772","0.01190","0.07307","0.9620","0.1513","1.3241"
"2017-06-23","1.0048","1.3687","0.1941","1.4853","1.6884","0.01193","0.07373","0.9670","0.1521","1.3268"
"2017-06-26","1.0045","1.3629","0.1935","1.4819","1.6848","0.01186","0.07406","0.9661","0.1519","1.3238"
"2017-06-27","1.0010","1.3696","0.1936","1.4913","1.6859","0.01176","0.07338","0.9603","0.1528","1.3188"
"2017-06-28","0.9958","1.3602","0.1921","1.4844","1.6867","0.01164","0.07299","0.9530","0.1524","1.3060"
"2017-06-29","0.9985","1.3598","0.1918","1.4868","1.6903","0.01159","0.07217","0.9488","0.1533","1.3015"
"2017-06-30","0.9968","1.3541","0.1914","1.4813","1.6862","0.01156","0.07180","0.9506","0.1538","1.2977"
"2017-07-04","0.9843","1.3406","0.1903","1.4685","1.6725","0.01143","0.07110","0.9435","0.1518","1.2941"
"2017-07-05","0.9852","1.3441","0.1909","1.4714","1.6774","0.01146","0.07087","0.9441","0.1527","1.2982"
"2017-07-06","0.9821","1.3447","0.1903","1.4767","1.6773","0.01143","0.07070","0.9406","0.1532","1.2946"
"2017-07-07","0.9797","1.3368","0.1894","1.4692","1.6603","0.01131","0.07111","0.9377","0.1528","1.2887"
"2017-07-10","0.9795","1.3340","0.1894","1.4688","1.6598","0.01129","0.07167","0.9371","0.1527","1.2888"
"2017-07-11","0.9845","1.3371","0.1899","1.4774","1.6610","0.01132","0.07197","0.9331","0.1533","1.2920"
"2017-07-12","0.9816","1.3268","0.1885","1.4613","1.6487","0.01130","0.07193","0.9288","0.1520","1.2794"
"2017-07-13","0.9846","1.3178","0.1879","1.4529","1.6482","0.01125","0.07182","0.9328","0.1524","1.2743"
"2017-07-14","0.9900","1.3134","0.1870","1.4515","1.6553","0.01126","0.07213","0.9298","0.1522","1.2672"
"2017-07-17","0.9900","1.3170","0.1871","1.4535","1.6548","0.01125","0.07204","0.9284","0.1525","1.2669"
"2017-07-18","1.0005","1.3240","0.1872","1.4606","1.6459","0.01128","0.07213","0.9291","0.1525","1.2628"
"2017-07-19","1.0010","1.3194","0.1865","1.4512","1.6411","0.01127","0.07197","0.9272","0.1520","1.2595"
"2017-07-20","1.0004","1.3203","0.1861","1.4604","1.6325","0.01124","0.07180","0.9299","0.1525","1.2585"
"2017-07-21","0.9935","1.3257","0.1854","1.4632","1.6298","0.01129","0.07142","0.9340","0.1522","1.2549"
"2017-07-24","0.9924","1.3224","0.1853","1.4565","1.6303","0.01127","0.07075","0.9300","0.1521","1.2512"
"2017-07-25","0.9942","1.3179","0.1853","1.4592","1.6319","0.01121","0.07047","0.9289","0.1526","1.2507"
"2017-07-26","0.9922","1.3068","0.1851","1.4572","1.6331","0.01118","0.07053","0.9314","0.1522","1.2505"
"2017-07-27","0.9987","1.2998","0.1857","1.4621","1.6392","0.01124","0.07082","0.9388","0.1524","1.2520"
"2017-07-28","0.9939","1.2847","0.1847","1.4619","1.6328","0.01123","0.07008","0.9337","0.1532","1.2447"
"2017-07-31","0.9964","1.2906","0.1856","1.4719","1.6438","0.01131","0.07001","0.9354","0.1541","1.2485"
"2017-08-01","0.9981","1.2964","0.1863","1.4779","1.6539","0.01135","0.07025","0.9356","0.1545","1.2514"
"2017-08-02","1.0014","1.2960","0.1868","1.4890","1.6619","0.01136","0.07029","0.9340","0.1551","1.2560"
"2017-08-03","0.9991","1.2976","0.1872","1.4928","1.6519","0.01141","0.07042","0.9347","0.1553","1.2578"
"2017-08-04","1.0015","1.2992","0.1879","1.4886","1.6495","0.01141","0.07073","0.9372","0.1552","1.2638"
"2017-08-08","1.0030","1.3003","0.1890","1.4911","1.6458","0.01147","0.07079","0.9296","0.1552","1.2672"
"2017-08-09","1.0011","1.3176","0.1903","1.4916","1.6509","0.01156","0.07066","0.9306","0.1550","1.2705"
"2017-08-10","1.0026","1.3182","0.1912","1.4936","1.6506","0.01162","0.07093","0.9254","0.1560","1.2711"
"2017-08-11","1.0006","1.3189","0.1903","1.4984","1.6484","0.01163","0.07102","0.9271","0.1559","1.2685"
"2017-08-14","0.9988","1.3086","0.1904","1.4975","1.6483","0.01159","0.07149","0.9265","0.1566","1.2705"
"2017-08-15","0.9974","1.3109","0.1908","1.4957","1.6407","0.01154","0.07151","0.9238","0.1577","1.2755"
"2017-08-16","1.0017","1.3060","0.1897","1.4884","1.6337","0.01148","0.07167","0.9238","0.1567","1.2699"
"2017-08-17","1.0010","1.3121","0.1894","1.4837","1.6290","0.01151","0.07125","0.9234","0.1558","1.2647"
"2017-08-18","0.9977","1.3064","0.1887","1.4787","1.6197","0.01154","0.07072","0.9216","0.1551","1.2586"
"2017-08-21","0.9984","1.3062","0.1886","1.4844","1.6222","0.01155","0.07120","0.9212","0.1558","1.2575"
"2017-08-22","0.9932","1.2977","0.1884","1.4760","1.6102","0.01147","0.07109","0.9147","0.1549","1.2552"
"2017-08-23","0.9924","1.3012","0.1887","1.4835","1.6078","0.01152","0.07088","0.9069","0.1556","1.2564"
"2017-08-24","0.9900","1.2992","0.1881","1.4789","1.6047","0.01146","0.07083","0.9039","0.1554","1.2529"
"2017-08-25","0.9906","1.3024","0.1878","1.4821","1.6072","0.01142","0.07086","0.9037","0.1561","1.2492"
"2017-08-28","0.9930","1.3069","0.1887","1.4929","1.6135","0.01143","0.07017","0.9051","0.1567","1.2482"
"2017-08-29","0.9970","1.3184","0.1897","1.5037","1.6190","0.01148","0.06999","0.9098","0.1579","1.2515"
"2017-08-30","0.9970","1.3122","0.1911","1.5009","1.6287","0.01143","0.07087","0.9086","0.1580","1.2605"
"2017-08-31","0.9931","1.3023","0.1902","1.4887","1.6161","0.01138","0.07039","0.8977","0.1573","1.2536"
"2017-09-01","0.9876","1.2872","0.1889","1.4719","1.6060","0.01125","0.06961","0.8880","0.1551","1.2390"
"2017-09-05","0.9899","1.2932","0.1891","1.4733","1.6094","0.01136","0.06927","0.8955","0.1553","1.2371"
"2017-09-06","0.9801","1.2829","0.1880","1.4628","1.6008","0.01125","0.06885","0.8838","0.1540","1.2264"
"2017-09-07","0.9758","1.2760","0.1872","1.4585","1.5899","0.01119","0.06866","0.8773","0.1530","1.2148"
"2017-09-08","0.9791","1.2821","0.1873","1.4601","1.6014","0.01126","0.06852","0.8826","0.1529","1.2132"
"2017-09-11","0.9743","1.2725","0.1858","1.4521","1.5988","0.01112","0.06869","0.8801","0.1516","1.2128"
"2017-09-12","0.9760","1.2665","0.1860","1.4538","1.6140","0.01105","0.06845","0.8864","0.1525","1.2159"
"2017-09-13","0.9743","1.2650","0.1863","1.4517","1.6119","0.01103","0.06858","0.8832","0.1519","1.2187"
"2017-09-14","0.9733","1.2633","0.1860","1.4506","1.6320","0.01103","0.06879","0.8792","0.1522","1.2198"
"2017-09-15","0.9754","1.2695","0.1860","1.4564","1.6541","0.01098","0.06892","0.8877","0.1530","1.2182"
"2017-09-18","0.9754","1.2734","0.1862","1.4621","1.6540","0.01098","0.06899","0.8893","0.1537","1.2238"
"2017-09-19","0.9829","1.2749","0.1865","1.4712","1.6588","0.01101","0.06911","0.8978","0.1543","1.2277"
"2017-09-20","0.9888","1.2740","0.1867","1.4697","1.6623","0.01100","0.06924","0.9052","0.1542","1.2273"
"2017-09-21","0.9787","1.2700","0.1872","1.4718","1.6715","0.01098","0.06908","0.9022","0.1546","1.2339"
"2017-09-22","0.9816","1.2705","0.1869","1.4729","1.6670","0.01099","0.06938","0.9027","0.1545","1.2317"
"2017-09-25","0.9806","1.2730","0.1864","1.4634","1.6640","0.01103","0.06906","0.8973","0.1535","1.2341"
"2017-09-26","0.9754","1.2745","0.1864","1.4580","1.6620","0.01103","0.06881","0.8903","0.1523","1.2370"
"2017-09-27","0.9755","1.2748","0.1869","1.4577","1.6631","0.01100","0.06844","0.8955","0.1522","1.2412"
"2017-09-28","0.9760","1.2817","0.1868","1.4672","1.6728","0.01106","0.06843","0.8987","0.1531","1.2450"
"2017-09-29","0.9783","1.2878","0.1876","1.4742","1.6716","0.01109","0.06868","0.9016","0.1530","1.2480"
"2017-10-02","0.9788","1.2852","0.1879","1.4687","1.6601","0.01110","0.06854","0.9005","0.1531","1.2505"
"2017-10-03","0.9780","1.2834","0.1879","1.4691","1.6557","0.01107","0.06856","0.8950","0.1537","1.2500"
"2017-10-04","0.9802","1.2807","0.1876","1.4678","1.6553","0.01107","0.06845","0.8942","0.1540","1.2479"
"2017-10-05","0.9789","1.2825","0.1886","1.4699","1.6476","0.01113","0.06842","0.8941","0.1543","1.2548"
"2017-10-06","0.9742","1.2813","0.1886","1.4707","1.6383","0.01112","0.06766","0.8890","0.1543","1.2549"
"2017-10-10","0.9732","1.2817","0.1902","1.4754","1.6504","0.01114","0.06699","0.8841","0.1548","1.2501"
"2017-10-11","0.9728","1.2842","0.1896","1.4806","1.6506","0.01113","0.06673","0.8846","0.1552","1.2498"
"2017-10-12","0.9756","1.2788","0.1893","1.4770","1.6471","0.01111","0.06647","0.8886","0.1538","1.2472"
"2017-10-13","0.9842","1.2819","0.1898","1.4780","1.6606","0.01116","0.06599","0.8970","0.1540","1.2487"
"2017-10-16","0.9848","1.2849","0.1901","1.4788","1.6627","0.01120","0.06572","0.8996","0.1545","1.2529"
"2017-10-17","0.9835","1.2813","0.1895","1.4752","1.6538","0.01117","0.06610","0.8992","0.1538","1.2548"
"2017-10-18","0.9787","1.2720","0.1884","1.4708","1.6459","0.01106","0.06622","0.8914","0.1532","1.2486"
"2017-10-19","0.9821","1.2793","0.1886","1.4771","1.6435","0.01109","0.06625","0.8761","0.1533","1.2478"
"2017-10-20","0.9857","1.2811","0.1903","1.4852","1.6615","0.01111","0.06635","0.8782","0.1543","1.2601"
"2017-10-23","0.9870","1.2821","0.1904","1.4850","1.6683","0.01112","0.06639","0.8809","0.1541","1.2644"
"2017-10-24","0.9853","1.2804","0.1909","1.4901","1.6640","0.01112","0.06606","0.8740","0.1543","1.2666"
"2017-10-25","0.9836","1.2903","0.1923","1.5073","1.6924","0.01122","0.06693","0.8779","0.1553","1.2771"
"2017-10-26","0.9857","1.2885","0.1932","1.5009","1.6908","0.01127","0.06717","0.8788","0.1542","1.2831"
"2017-10-27","0.9856","1.2876","0.1935","1.4925","1.6878","0.01130","0.06714","0.8832","0.1537","1.2874"
"2017-10-30","0.9849","1.2877","0.1931","1.4926","1.6938","0.01133","0.06689","0.8811","0.1536","1.2837"
"2017-10-31","0.9868","1.2921","0.1943","1.5014","1.7095","0.01135","0.06730","0.8819","0.1540","1.2893"
"2017-11-01","0.9889","1.2865","0.1951","1.4978","1.7100","0.01130","0.06734","0.8882","0.1535","1.2885"
"2017-11-02","0.9893","1.2834","0.1940","1.4950","1.6777","0.01125","0.06747","0.8868","0.1529","1.2822"
"2017-11-03","0.9770","1.2757","0.1924","1.4833","1.6693","0.01118","0.06671","0.8825","0.1514","1.2764"
"2017-11-06","0.9779","1.2757","0.1921","1.4784","1.6745","0.01119","0.06684","0.8812","0.1516","1.2746"
"2017-11-07","0.9770","1.2791","0.1926","1.4802","1.6806","0.01121","0.06681","0.8825","0.1520","1.2785"
"2017-11-08","0.9772","1.2729","0.1921","1.4757","1.6681","0.01120","0.06671","0.8818","0.1518","1.2729"
"2017-11-09","0.9736","1.2749","0.1911","1.4768","1.6666","0.01120","0.06648","0.8824","0.1515","1.2692"
"2017-11-10","0.9719","1.2741","0.1910","1.4789","1.6745","0.01118","0.06649","0.8797","0.1517","1.2683"
"2017-11-14","0.9718","1.2855","0.1919","1.4990","1.6730","0.01122","0.06657","0.8760","0.1514","1.2733"
"2017-11-15","0.9691","1.2927","0.1929","1.5082","1.6820","0.01131","0.06639","0.8790","0.1516","1.2773"
"2017-11-16","0.9677","1.2837","0.1922","1.5002","1.6813","0.01128","0.06671","0.8737","0.1516","1.2745"
"2017-11-17","0.9661","1.2917","0.1929","1.5077","1.6882","0.01139","0.06739","0.8700","0.1515","1.2783"
"2017-11-20","0.9660","1.2894","0.1928","1.5030","1.6939","0.01138","0.06730","0.8718","0.1510","1.2793"
"2017-11-21","0.9685","1.2884","0.1927","1.4996","1.6918","0.01137","0.06785","0.8729","0.1513","1.2778"
"2017-11-22","0.9664","1.2935","0.1925","1.5008","1.6914","0.01141","0.06800","0.8729","0.1520","1.2729"
"2017-11-23","0.9695","1.2953","0.1932","1.5066","1.6919","0.01143","0.06825","0.8759","0.1532","1.2715"
"2017-11-24","0.9681","1.2972","0.1925","1.5150","1.6947","0.01140","0.06848","0.8746","0.1534","1.2708"
"2017-11-27","0.9696","1.2983","0.1930","1.5179","1.6989","0.01147","0.06872","0.8801","0.1535","1.2735"
